pattern_id,pair_id,word1,word2,freq.,type,context,frequency
0,0,the,army,15,token,headliner on the Friday night will be James Blunt who has moved swiftly from career in the,1
1,0,the,army,15,token,Friday night will be James Blunt who has moved swiftly from career in the,1
2,0,the,army,15,token,#,2
3,0,the,army,15,token,Hood heads for,1
4,0,the,army,15,token,Brownes new home for centuries was key battle site between the princes of Gwynedd in their strongholds in Aberffraw and Dolbadarn to the west and the invading,1
5,0,the,army,15,token,princes of Gwynedd in their strongholds in Aberffraw and Dolbadarn to the west and the invading,1
6,0,the,army,15,token,west and the invading,1
7,0,the,army,15,token,invading,1
8,0,the,army,15,token,poem describes how as the handmaiden of the goddess Liberty the British,1
9,0,the,army,15,token,handmaiden of the goddess Liberty the British,1
10,0,the,army,15,token,goddess Liberty the British,1
11,0,the,army,15,token,British,1
12,0,the,army,15,token,French Herald offer of ransom and the two,1
13,0,the,army,15,token,two,1
14,0,the,army,15,lemma,headliner on the Friday night will be James Blunt who have move swiftly from career in the,1
15,0,the,army,15,lemma,Friday night will be James Blunt who have move swiftly from career in the,1
16,0,the,army,15,lemma,#,2
17,0,the,army,15,lemma,Hood head for,1
18,0,the,army,15,lemma,Brownes new home for century be key battle site between the prince of Gwynedd in their stronghold in Aberffraw and Dolbadarn to the west and the invade,1
19,0,the,army,15,lemma,prince of Gwynedd in their stronghold in Aberffraw and Dolbadarn to the west and the invade,1
20,0,the,army,15,lemma,west and the invade,1
21,0,the,army,15,lemma,invade,1
22,0,the,army,15,lemma,poem describe how as the handmaiden of the goddess Liberty the British,1
23,0,the,army,15,lemma,handmaiden of the goddess Liberty the British,1
24,0,the,army,15,lemma,goddess Liberty the British,1
25,0,the,army,15,lemma,British,1
26,0,the,army,15,lemma,French Herald offer of ransom and the two,1
27,0,the,army,15,lemma,two,1
28,0,the,army,15,pos,NN IN DT NP NN MD VB NP NP WP VHZ VVN RB IN NN IN DT,1
29,0,the,army,15,pos,NP NN MD VB NP NP WP VHZ VVN RB IN NN IN DT,1
30,0,the,army,15,pos,#,2
31,0,the,army,15,pos,NP VVZ IN,1
32,0,the,army,15,pos,NP JJ NN IN NNS VBD JJ NN NN IN DT NNS IN NP IN PP$ NNS IN NP CC NP TO DT NN CC DT VVG,1
33,0,the,army,15,pos,NNS IN NP IN PP$ NNS IN NP CC NP TO DT NN CC DT VVG,1
34,0,the,army,15,pos,NN CC DT VVG,1
35,0,the,army,15,pos,VVG,1
