id,word_id,norm.          ,freq.
0 ,0      ,and            ,3879
1 ,1      ,no             ,200
2 ,2      ,executive boxes,7
3 ,3      ,are            ,750
4 ,4      ,of             ,3974
5 ,5      ,used to be     ,1
6 ,6      ,the            ,8027
7 ,7      ,people         ,204
8 ,8      ,People         ,3
9 ,9      ,Church         ,3
10,10     ,churches       ,2
11,10     ,church         ,11
